06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.19.246,10.32.0.100,(empty),(empty),4398,80,http,outbound,1,0
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.235.53,10.32.5.57,(empty),(empty),9193,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.234.250,10.32.5.57,(empty),(empty),22988,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.235.75,10.32.5.54,(empty),(empty),9190,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.239.89,10.32.5.52,(empty),(empty),48987,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.235.79,10.32.5.59,(empty),(empty),9191,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.235.4,10.32.5.57,(empty),(empty),9194,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.235.3,10.32.5.56,(empty),(empty),9195,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.234.250,10.32.5.57,(empty),(empty),22988,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.43.155,10.32.0.100,(empty),(empty),4334,80,http,outbound,0,1
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.19.246,10.32.0.100,(empty),(empty),4398,80,http,outbound,0,1
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.235.143,10.32.5.50,(empty),(empty),9197,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.235.2,10.32.5.59,(empty),(empty),9196,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.235.72,10.32.5.51,(empty),(empty),9200,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.235.143,10.32.5.50,(empty),(empty),9197,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.235.142,10.32.5.52,(empty),(empty),9198,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.235.7,10.32.5.58,(empty),(empty),9199,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.234.252,10.32.5.59,(empty),(empty),22989,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.235.76,10.32.5.50,(empty),(empty),9201,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.235.76,10.32.5.50,(empty),(empty),9201,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.235.2,10.32.5.59,(empty),(empty),9196,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.234.252,10.32.5.59,(empty),(empty),22989,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.235.7,10.32.5.58,(empty),(empty),9199,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Critical,Deny,ASA-2-106001,TCP,10.32.5.59,10.32.0.1,(empty),(empty),6667,47732,47732_tcp,inbound,0,0
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.235.72,10.32.5.51,(empty),(empty),9200,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.234.54,10.32.5.54,(empty),(empty),22990,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.235.142,10.32.5.52,(empty),(empty),9198,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.234.54,10.32.5.54,(empty),(empty),22990,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.235.141,10.32.5.56,(empty),(empty),9202,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.234.9,10.32.5.59,(empty),(empty),22991,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.234.56,10.32.5.59,(empty),(empty),22992,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.235.141,10.32.5.56,(empty),(empty),9202,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.239.71,10.32.5.57,(empty),(empty),48988,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.234.55,10.32.5.52,(empty),(empty),22993,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.234.56,10.32.5.59,(empty),(empty),22992,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.239.128,10.32.5.57,(empty),(empty),48990,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.235.0,10.32.5.56,(empty),(empty),9203,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.239.121,10.32.5.58,(empty),(empty),48989,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.234.9,10.32.5.59,(empty),(empty),22991,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.234.253,10.32.5.57,(empty),(empty),22994,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.235.0,10.32.5.56,(empty),(empty),9203,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.239.76,10.32.5.50,(empty),(empty),48991,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.234.59,10.32.5.59,(empty),(empty),22995,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.239.70,10.32.5.58,(empty),(empty),48992,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.239.76,10.32.5.50,(empty),(empty),48991,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.234.55,10.32.5.52,(empty),(empty),22993,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.239.122,10.32.5.54,(empty),(empty),48993,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.234.253,10.32.5.57,(empty),(empty),22994,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Critical,Deny,ASA-2-106001,TCP,10.32.5.57,10.32.0.1,(empty),(empty),6667,3205,3205_tcp,inbound,0,0
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.234.59,10.32.5.59,(empty),(empty),22995,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.239.77,10.32.5.59,(empty),(empty),48995,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.235.146,10.32.5.50,(empty),(empty),9205,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.234.24,10.32.5.59,(empty),(empty),22996,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.235.70,10.32.5.51,(empty),(empty),9204,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.239.127,10.32.5.51,(empty),(empty),48994,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.235.146,10.32.5.50,(empty),(empty),9205,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.234.24,10.32.5.59,(empty),(empty),22996,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.233.5,10.32.5.50,(empty),(empty),23566,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.233.5,10.32.5.50,(empty),(empty),23566,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.239.86,10.32.5.59,(empty),(empty),48996,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.239.75,10.32.5.51,(empty),(empty),48997,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.234.1,10.32.5.50,(empty),(empty),22998,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.234.50,10.32.5.56,(empty),(empty),22997,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.235.70,10.32.5.51,(empty),(empty),9204,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.234.1,10.32.5.50,(empty),(empty),22998,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.239.87,10.32.5.57,(empty),(empty),48998,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.239.88,10.32.5.59,(empty),(empty),48999,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.234.50,10.32.5.56,(empty),(empty),22997,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.239.85,10.32.5.56,(empty),(empty),49000,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.239.71,10.32.5.57,(empty),(empty),48988,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.239.121,10.32.5.58,(empty),(empty),48989,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.234.58,10.32.5.58,(empty),(empty),23000,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.234.4,10.32.5.58,(empty),(empty),22999,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.239.128,10.32.5.57,(empty),(empty),48990,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.234.27,10.32.5.52,(empty),(empty),23001,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.239.77,10.32.5.59,(empty),(empty),48995,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.234.58,10.32.5.58,(empty),(empty),23000,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Critical,Deny,ASA-2-106001,TCP,10.32.5.58,10.32.0.1,(empty),(empty),6667,61293,61293_tcp,inbound,0,0
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.239.122,10.32.5.54,(empty),(empty),48993,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Critical,Deny,ASA-2-106001,TCP,10.32.5.54,10.32.0.1,(empty),(empty),6667,48289,48289_tcp,inbound,0,0
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.234.25,10.32.5.52,(empty),(empty),23002,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.239.70,10.32.5.58,(empty),(empty),48992,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.234.4,10.32.5.58,(empty),(empty),22999,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.234.27,10.32.5.52,(empty),(empty),23001,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.239.86,10.32.5.59,(empty),(empty),48996,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Deny,ASA-6-106015,TCP,172.23.239.86,10.32.5.59,(empty),(empty),48996,6667,6667_tcp,(empty),0,0
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.239.75,10.32.5.51,(empty),(empty),48997,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.239.88,10.32.5.59,(empty),(empty),48999,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.239.127,10.32.5.51,(empty),(empty),48994,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.234.7,10.32.5.50,(empty),(empty),23003,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.239.87,10.32.5.57,(empty),(empty),48998,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.234.25,10.32.5.52,(empty),(empty),23002,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.234.7,10.32.5.50,(empty),(empty),23003,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.239.85,10.32.5.56,(empty),(empty),49000,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Deny,ASA-6-106015,TCP,172.23.239.85,10.32.5.56,(empty),(empty),49000,6667,6667_tcp,(empty),0,0
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.238.220,10.32.5.50,(empty),(empty),48498,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.238.220,10.32.5.50,(empty),(empty),48498,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.32.176,10.32.0.100,(empty),(empty),4338,80,http,outbound,1,0
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.239.125,10.32.5.59,(empty),(empty),49002,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.239.79,10.32.5.59,(empty),(empty),49001,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.239.84,10.32.5.50,(empty),(empty),49003,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.239.84,10.32.5.50,(empty),(empty),49003,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.239.79,10.32.5.59,(empty),(empty),49001,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.239.125,10.32.5.59,(empty),(empty),49002,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Deny,ASA-6-106015,TCP,172.23.239.125,10.32.5.59,(empty),(empty),49002,6667,6667_tcp,(empty),0,0
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.239.78,10.32.5.58,(empty),(empty),49004,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.233.32,10.32.5.50,(empty),(empty),23583,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.233.154,10.32.5.50,(empty),(empty),23586,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.239.73,10.32.5.51,(empty),(empty),49005,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.233.32,10.32.5.50,(empty),(empty),23583,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.233.154,10.32.5.50,(empty),(empty),23586,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.233.31,10.32.5.50,(empty),(empty),23590,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.233.153,10.32.5.50,(empty),(empty),23589,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.233.31,10.32.5.50,(empty),(empty),23590,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.233.153,10.32.5.50,(empty),(empty),23589,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.233.30,10.32.5.50,(empty),(empty),23593,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.239.74,10.32.5.57,(empty),(empty),49006,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.239.120,10.32.5.59,(empty),(empty),49007,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.233.30,10.32.5.50,(empty),(empty),23593,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.239.126,10.32.5.56,(empty),(empty),49008,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.233.3,10.32.5.50,(empty),(empty),23594,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.239.81,10.32.5.52,(empty),(empty),49010,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.239.80,10.32.5.50,(empty),(empty),49009,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.233.3,10.32.5.50,(empty),(empty),23594,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.239.80,10.32.5.50,(empty),(empty),49009,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.239.72,10.32.5.57,(empty),(empty),49011,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.239.129,10.32.5.59,(empty),(empty),49012,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.239.78,10.32.5.58,(empty),(empty),49004,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.239.73,10.32.5.51,(empty),(empty),49005,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.32.176,10.32.0.100,(empty),(empty),4338,80,http,outbound,0,1
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.239.120,10.32.5.59,(empty),(empty),49007,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Critical,Deny,ASA-2-106001,TCP,10.32.5.59,10.32.0.1,(empty),(empty),6667,19654,19654_tcp,inbound,0,0
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.239.126,10.32.5.56,(empty),(empty),49008,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Deny,ASA-6-106015,TCP,172.23.239.126,10.32.5.56,(empty),(empty),49008,6667,6667_tcp,(empty),0,0
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.239.74,10.32.5.57,(empty),(empty),49006,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Deny,ASA-6-106015,TCP,172.23.239.74,10.32.5.57,(empty),(empty),49006,6667,6667_tcp,(empty),0,0
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.239.81,10.32.5.52,(empty),(empty),49010,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.239.72,10.32.5.57,(empty),(empty),49011,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.239.129,10.32.5.59,(empty),(empty),49012,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Deny,ASA-6-106015,TCP,172.23.239.129,10.32.5.59,(empty),(empty),49012,6667,6667_tcp,(empty),0,0
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.235.5,10.32.5.50,(empty),(empty),9184,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.235.5,10.32.5.50,(empty),(empty),9184,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.238.229,10.32.5.50,(empty),(empty),48515,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.238.228,10.32.5.50,(empty),(empty),48524,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.238.229,10.32.5.50,(empty),(empty),48515,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.238.228,10.32.5.50,(empty),(empty),48524,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.232.55,10.32.5.59,(empty),(empty),22853,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.232.55,10.32.5.59,(empty),(empty),22853,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Deny,ASA-6-106015,TCP,172.23.232.55,10.32.5.59,(empty),(empty),22853,6667,6667_tcp,(empty),0,0
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.232.8,10.32.5.51,(empty),(empty),22854,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.232.53,10.32.5.58,(empty),(empty),22855,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.232.8,10.32.5.51,(empty),(empty),22854,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Deny,ASA-6-106015,TCP,172.23.232.8,10.32.5.51,(empty),(empty),22854,6667,6667_tcp,(empty),0,0
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.232.53,10.32.5.58,(empty),(empty),22855,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.232.158,10.32.5.50,(empty),(empty),22856,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.232.158,10.32.5.50,(empty),(empty),22856,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.232.155,10.32.5.57,(empty),(empty),22857,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.232.150,10.32.5.51,(empty),(empty),22858,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.232.155,10.32.5.57,(empty),(empty),22857,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Deny,ASA-6-106015,TCP,172.23.232.155,10.32.5.57,(empty),(empty),22857,6667,6667_tcp,(empty),0,0
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.232.150,10.32.5.51,(empty),(empty),22858,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Deny,ASA-6-106015,TCP,172.23.232.150,10.32.5.51,(empty),(empty),22858,6667,6667_tcp,(empty),0,0
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.235.145,10.32.5.50,(empty),(empty),9188,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.235.145,10.32.5.50,(empty),(empty),9188,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.232.52,10.32.5.57,(empty),(empty),22859,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.235.74,10.32.5.50,(empty),(empty),9192,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.232.57,10.32.5.56,(empty),(empty),22860,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.235.74,10.32.5.50,(empty),(empty),9192,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.232.52,10.32.5.57,(empty),(empty),22859,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Critical,Deny,ASA-2-106001,TCP,10.32.5.57,10.32.0.1,(empty),(empty),6667,2189,2189_tcp,inbound,0,0
06/Apr/2012 17:20:41,Info,Teardown,ASA-6-302014,TCP,172.23.232.57,10.32.5.56,(empty),(empty),22860,6667,6667_tcp,outbound,0,1
06/Apr/2012 17:20:41,Info,Deny,ASA-6-106015,TCP,172.23.232.57,10.32.5.56,(empty),(empty),22860,6667,6667_tcp,(empty),0,0
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.232.51,10.32.5.57,(empty),(empty),22861,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.232.153,10.32.5.59,(empty),(empty),22862,6667,6667_tcp,outbound,1,0
06/Apr/2012 17:20:41,Info,Built,ASA-6-302013,TCP,172.23.232.156,10.32.5.57,(empty),(empty),22863,6667,6667_tcp,outbound,1,0
